id;address;categories;city;country;keys;menus.amountMax;menus.amountMin;menus.currency;menus.description;menus.name;name;review_overall;priceRangeCurrency;priceRangeMin;priceRangeMax;province
AVwdLscCByjofQCxmXuJ;105 E Main St;Pizza Place and Italian Restaurant Downtown Bartow,Pizza Place and Italian Restaurant,Pizza Place,Italian Restaurant;Bartow;US;us/fl/bartow/105emainst/-1106252823;14.95;14.95;USD;Pizza topped with your choice of nay five of our fresh vegetable toppings smothered.;Vegetarian White Pizza;Palace Pizza Bartow;4;;;;FL
AVwdLscCByjofQCxmXuJ;105 E Main St;Pizza Place and Italian Restaurant Downtown Bartow,Pizza Place and Italian Restaurant,Pizza Place,Italian Restaurant;Bartow;US;us/fl/bartow/105emainst/-1106252823;;;;Topped with olive oil, fresh garlic, parmigiano and our special blend of mozzarella cheese.;White Garlic Pizza;Palace Pizza Bartow;3.5;;;;FL
AVwdLscCByjofQCxmXuJ;105 E Main St;Pizza Place and Italian Restaurant Downtown Bartow,Pizza Place and Italian Restaurant,Pizza Place,Italian Restaurant;Bartow;US;us/fl/bartow/105emainst/-1106252823;12.95;12.95;USD;Topped with olive oil, fresh garlic, parmigiano and our special blend of mozzarella cheese.;White Garlic Pizza;Palace Pizza Bartow;4;;;;FL
AVwdLVsGIN2L1WUftA0a;917 E Main St;Coffee Shop;Ashland;US;us/or/ashland/917emainst/1672996967;3.5;3.5;USD;;Focaccia Pizza Bread;Rogue Valley Roasting Company;4.5;;;;OR
AVwdLXQuIN2L1WUftBKZ;120 Sarah Wells Trl;Bed and Breakfast and Inns,Lodging,Caterers,Restaurants,Catering,American Restaurant;Campbell Hall;US;us/ny/campbellhall/120sarahwellstrl/1945121865;9.75;9.75;USD;Roasted garlic, tomato, ricotta, and mozzarella;Grilled Chicken Pizza;Bulls Head Inn;3;USD;50;55;NY
AVwdLXQuIN2L1WUftBKZ;120 Sarah Wells Trl;Bed and Breakfast and Inns,Lodging,Caterers,Restaurants,Catering,American Restaurant;Campbell Hall;US;us/ny/campbellhall/120sarahwellstrl/1945121865;11.75;11.75;USD;Toasted pine nuts and basil;Shrimp and Goat Cheese Pizza;Bulls Head Inn;4;USD;50;55;NY
AVwdlxt4IN2L1WUfxUR6;145 E 50th St;Hotel;New York;US;us/manhattan/newyork/145e50thst/-1460870937;8;8;USD;;Margherita Pizza;The Kimberly Hotel;4.5;;;;Manhattan
AVwdlxt4IN2L1WUfxUR6;145 E 50th St;Hotel;New York;US;us/manhattan/newyork/145e50thst/-1460870937;;;;;Margherita Pizza;The Kimberly Hotel;4;;;;Manhattan
AVwdLXVikufWRAb53Gmo;308 S Lamar Blvd;Pizza,Italian Restaurants,Restaurants,Pizza Place;Oxford;US;us/ms/oxford/308slamarblvd/-2076598566;;;;;Pizza or Calzone;Soulshine Pizza Factory;4.5;;;;MS
AVwdLXVikufWRAb53Gmo;308 S Lamar Blvd;Pizza,Italian Restaurants,Restaurants,Pizza Place;Oxford;US;us/ms/oxford/308slamarblvd/-2076598566;12.25;12.25;USD;;Pizza or Calzone;Soulshine Pizza Factory;3.5;;;;MS
AVwdM5a7_7pvs4fz3Vx9;220 E Central Pkwy;Health and Wellness,Medicine,Spa,Doctor's Office,Salon / Barbershop,Doctor's Office, Spa, and Salon / Barbershop;Altamonte Springs;US;us/fl/altamontesprings/220ecentralpkwy/-814672593;;;;;Pizza Roll;Fiala Aesthetics | Metro Orlando Plastic Surgeon;4.5;;;;FL
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Grilled chicken, bacon bits, ranch dressing, no sauce.;Chicken Bacon Ranch Pizza;Louie's Famous Pizza;4.5;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;BBQ grilled chicken with red onions (no sauce) .;Chicken Bbq Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Grilled chicken, broccoli and creamy alfredo sauce.;Chicken Broccoli Aflredo Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;9;9;USD;Feta cheese, black olives, green peppers, onions and fresh tomato.;Greek Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;9;9;USD;Ham, bacon and pineapple.;Hawaiian Pizza;Louie's Famous Pizza;1.5;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;9;9;USD;Fresh tomato, fresh mozzarella, oregano and garlic.;Margarita Pizza;Louie's Famous Pizza;3.5;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Pepperoni, sausage, bacon, linguica and meatballs.;Meat Lovers Pizza;Louie's Famous Pizza;3.5;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Grilled chicken, tomatoes, onions, feta cheese, oregano, no sauce.;Mediterranean Pizza;Louie's Famous Pizza;3;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;7.2;7.2;USD;;One Topping Cheese Pizza;Louie's Famous Pizza;3;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Shaved steak, pepperoni, onions, peppers and mushrooms.;Philly Cheesteak Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;5.95;5.95;USD;;Plain Cheese Pizza;Louie's Famous Pizza;3.5;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;Spicy bbq sauce, topped with mozzarella, pulled pork and red onions (no sauce) .;Southern Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;9;9;USD;Salsa, hamburg, onions, tomatoes,no sauce.;Taco Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;8.95;8.95;USD;;Three Topping Cheese Pizza;Louie's Famous Pizza;3;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;7.95;7.95;USD;;Two Topping Cheese Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;10;10;USD;A blend of pizza and buffalo sauce topped wiht buffalo chicken, garnished with blue cheese crumbles;Ultimate Buffalo Chicken Pizza;Louie's Famous Pizza;4;;;;MA
AVwdmB5-ByjofQCxqp8V;988 Bedford St;Pizza Place;Abington;US;us/ma/abington/988bedfordst/540149512;9;9;USD;Green pepper, mushrooms, onions, fresh tomatoes and zucchini.;Vegetarian Pizza;Louie's Famous Pizza;3.5;;;;MA
AVwdMBFyIN2L1WUftIXm;195 W Dundee Rd;Greek Restaurant;Buffalo Grove;US;us/il/buffalogrove/195wdundeerd/1552355535;2.59;2.59;USD;;Pizza Puff;Dengeos;3.5;USD;0;25;IL
AVwdmJonByjofQCxqq_N;1301 E Miller Ave;Sushi Restaurant Sugar House,Sushi Restaurant,auto service & repair;Salt Lake City;US;us/saltlakecty/saltlakecity/1301emillerave/721808538;10.95;10.95;USD;Cucumber, crab and avocado roll with spicy tuna on top baked topped with masago, green onion and eel sauce;Spicy Pizza;Tokai Sushi;3.5;;;;Salt Lake Cty
AVwdMLnukufWRAb53P8v;768 W 1425 N;Pizza Place,Italian Restaurant,Sandwich Place,Pizza Place, Italian Restaurant, and Sandwich Place;Layton;US;us/ut/layton/768w1425n/-276768769;18.5;18.5;USD;;Pizza Blanca;Nypd Pizza & Delicatessen;4;;;;UT
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;17;17;USD;Fresh Thyme and Rosemary;Braised Beef Short Rib and Truffle Pizza;Atlantic City Country Club - Taproom Bar & Grille;3;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;14;14;USD;Char Grilled Chicken Breast or Rotisserie Chicken with Frank Hot Sauce;Buffalo Chicken Pizza;Atlantic City Country Club - Taproom Bar & Grille;3.5;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;10;10;USD;Basil, Marinara, Fresh Buffalo Mozzarella;Margherita Pizza;Atlantic City Country Club - Taproom Bar & Grille;4.5;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;16;16;USD;Prosciutto, Pepperoni, Soppressata, and Italian Hot Sausage;Meat Lovers Pizza;Atlantic City Country Club - Taproom Bar & Grille;4;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;;;;;Mushroom Pizza;Atlantic City Country Club - Taproom Bar & Grille;4.5;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;;;;Fresh Mozzarella and Romano;Pepperoni Pizza;Atlantic City Country Club - Taproom Bar & Grille;3;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;14;14;USD;With Spicy Red Clam Sauce and Percorino Romano;Red Clam Pizza;Atlantic City Country Club - Taproom Bar & Grille;4.5;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;13;13;USD;With Arugula, Pancetta, and Caramelized Onions;Roasted Garlic White Pizza;Atlantic City Country Club - Taproom Bar & Grille;1.5;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;;;;;Sausage Pizza;Atlantic City Country Club - Taproom Bar & Grille;4;USD;0;30;NJ
AVwdMm47_7pvs4fz3Skc;One Leo Fraser Dr;Restaurant;Northfield;US;us/nj/northfield/oneleofraserdr/1983544213;14;14;USD;With Fresh Mozzarella, Locatelli Romano and Asiago Cheeses;Three Cheese White Pizza;Atlantic City Country Club - Taproom Bar & Grille;4;USD;0;30;NJ
AVwdmnZEByjofQCxqv4D;5240 Cemetery Rd;Latin American Restaurants,Mexican Restaurants,Restaurants,BBQ Joint,Cuban Restaurant;Hilliard;US;us/oh/hilliard/5240cemeteryrd/146954829;8.75;8.75;USD;Mozzarella, cheddar, parmesan, marinara sauce.;3 Cheese Pizza;Galaxy Restaurant Inc;4;;;;OH
AVwdmnZEByjofQCxqv4D;5240 Cemetery Rd;Latin American Restaurants,Mexican Restaurants,Restaurants,BBQ Joint,Cuban Restaurant;Hilliard;US;us/oh/hilliard/5240cemeteryrd/146954829;9.5;9.5;USD;BBQ sauce, mozzarella, cheddar, red onion, chicken.;Bbq Chicken Pizza;Galaxy Restaurant Inc;3;;;;OH
AVwdmnZEByjofQCxqv4D;5240 Cemetery Rd;Latin American Restaurants,Mexican Restaurants,Restaurants,BBQ Joint,Cuban Restaurant;Hilliard;US;us/oh/hilliard/5240cemeteryrd/146954829;9.5;9.5;USD;Smoked chile sauce, zucchini, red onion, fresh tomato, mushroom, corn, garlic, herbs.;Cheeseless Veggie Pizza;Galaxy Restaurant Inc;3;;;;OH
AVwdmnZEByjofQCxqv4D;5240 Cemetery Rd;Latin American Restaurants,Mexican Restaurants,Restaurants,BBQ Joint,Cuban Restaurant;Hilliard;US;us/oh/hilliard/5240cemeteryrd/146954829;10;10;USD;Smoked chile sauce, cuban chicken, caramelized onion, black beans, mozzarella, oregano, garlic.;Pizza Cubana;Galaxy Restaurant Inc;2.5;;;;OH
AVwdmnZEByjofQCxqv4D;5240 Cemetery Rd;Latin American Restaurants,Mexican Restaurants,Restaurants,BBQ Joint,Cuban Restaurant;Hilliard;US;us/oh/hilliard/5240cemeteryrd/146954829;8;8;USD;Served with tortilla chips and salsa.;Vegetable Pizza Bread Sandwich;Galaxy Restaurant Inc;4.5;;;;OH
AVwdmp1BByjofQCxqwTQ;1167 Broad St;Pizza,Take Out Restaurants,Restaurants,Pizza Place;Augusta;US;us/ga/augusta/1167broadst/1585105240;;;;Choose any base and build your own delectable vegan pie from our array of fruits, vegetables and vegan proteins.;Build Your Own Pizza;Mellow Mushroom;3.5;;;;GA
AVwdmp1BByjofQCxqwTQ;1167 Broad St;Pizza,Take Out Restaurants,Restaurants,Pizza Place;Augusta;US;us/ga/augusta/1167broadst/1585105240;7.99;7.99;USD;;Cheese Pizza;Mellow Mushroom;2.5;;;;GA
AVwdmp1BByjofQCxqwTQ;1167 Broad St;Pizza,Take Out Restaurants,Restaurants,Pizza Place;Augusta;US;us/ga/augusta/1167broadst/1585105240;;;;Red sauce base, spinach, green peppers, mushrooms, onions, black olives and tomatoes.;Gluten Free Veg Out Pizza;Mellow Mushroom;4;;;;GA
AVwdmp1BByjofQCxqwTQ;1167 Broad St;Pizza,Take Out Restaurants,Restaurants,Pizza Place;Augusta;US;us/ga/augusta/1167broadst/1585105240;;;;;Pizza Base;Mellow Mushroom;3.5;;;;GA
AVwdmp1BByjofQCxqwTQ;1167 Broad St;Pizza,Take Out Restaurants,Restaurants,Pizza Place;Augusta;US;us/ga/augusta/1167broadst/1585105240;;;;Olive oil and garlic base, Roma tomatoes, onions. Topped with fresh basil, cucumbers and a sweet swirl of Thai chili sauce. Substitute curry tofu for chicken.;Thai Dye Pizza;Mellow Mushroom;4;;;;GA
AVwdMp9akufWRAb53VSo;191 7th St;Restaurant;Brooklyn;US;us/ny/brooklyn/1917thst/-1396532233;6;6;USD;;Bar Pizza;The Bahche;4;USD;0;30;NY
AVwdMpcdkufWRAb53VMf;10501 Gateway Blvd W;Restaurants,Pizza Place;El Paso;US;us/tx/elpaso/10501gatewayblvdw/-1589891696;15.99;15.99;USD;Mozzarella and cheddar, chorizo, red onion and jalapenos.;Pizza Mexicana;Peter Piper Pizza;2;;;;TX
AVwdMS_cByjofQCxmeao;3196 Waialae Ave;Restaurant;Honolulu;US;us/hono/honolulu/3196waialaeave/-1157168230;7.95;7.95;USD;Honey Based Pizza Topped with Cheese and Mango;Honey Blue Cheese Pizza;Restaurant & Bar Ko;4;USD;31;50;Hono
AVwdMTNWIN2L1WUftLi1;1300 N Charlotte St;Pizza Place,Restaurant,Caterers,Restaurants,Pizza;Pottstown;US;us/pa/pottstown/1300ncharlottest/1717838929;16.45;16.45;USD;Bacon, ground beef, mayo, lettuce, tomatoes, onions and american and mozzarella cheese.;California Pizza;Big Daddy's Pizza;3.5;;;;PA
AVwdMTNWIN2L1WUftLi1;1300 N Charlotte St;Pizza Place,Restaurant,Caterers,Restaurants,Pizza;Pottstown;US;us/pa/pottstown/1300ncharlottest/1717838929;7.95;7.95;USD;Classic cheese or create your own pizza.;Personal Cheese Pizza;Big Daddy's Pizza;1.5;;;;PA
AVwdMTWckufWRAb53RWn;1100 New York Ave N W;Restaurant;Washington;US;us/dc/washington/1100newyorkavenw/-1132680234;12;12;USD;Freshly baked pizza crust topped with grilled chicken, mozzarella, onions, fresh cilantro and drizzled with chipotle BBQ sauce.;Barbeque Chicken Pizza;Capitol City Brewing Company - Downtown;5;USD;0;30;DC
AVwdMTWckufWRAb53RWn;1100 New York Ave N W;Restaurant;Washington;US;us/dc/washington/1100newyorkavenw/-1132680234;12;12;USD;Freshly baked pizza crust spread with bleu cheese, grilled chicken, mozzarella, and drizzled with our homemade Buffalo sauce. Topped with crispy celery for crunch.;Buffalo Chicken Pizza;Capitol City Brewing Company - Downtown;4;USD;0;30;DC
AVwdMTWckufWRAb53RWn;1100 New York Ave N W;Restaurant;Washington;US;us/dc/washington/1100newyorkavenw/-1132680234;11;11;USD;Freshly baked pizza crust with homemade tomato basil sauce topped with mozzarella and sliced pepperoni.;Pepperoni Pizza;Capitol City Brewing Company - Downtown;4;USD;0;30;DC
AVwdMTWckufWRAb53RWn;1100 New York Ave N W;Restaurant;Washington;US;us/dc/washington/1100newyorkavenw/-1132680234;11;11;USD;Freshly baked pizza crust spread with our homemaderanch, artichokes, mushrooms, mozzarella and drizzled with garlic pesto sauce.;Pesto Artichoke Pizza;Capitol City Brewing Company - Downtown;4;USD;0;30;DC
AVwdmxa6kufWRAb57ioq;11225 Huebner Rd;Mediterranean Restaurant;San Antonio;US;us/tx/sanantonio/11225huebnerrd/885787142;8.99;8.99;USD;;Chicken Pita Pizza;Zo��s Kitchen;3.5;USD;25;40;TX
AVwdmxa6kufWRAb57ioq;11225 Huebner Rd;Mediterranean Restaurant;San Antonio;US;us/tx/sanantonio/11225huebnerrd/885787142;8.49;8.49;USD;;Veggie Pita Pizza;Zo��s Kitchen;3.5;USD;25;40;TX
AVwdMX-NByjofQCxmfG6;505 3rd Ave;American Restaurant,American Restaurant Rose Hill;New York;US;us/nyc/newyork/5053rdave/1831968203;12.95;12.95;USD;Double smoked slab bacon, leeks, cream cheese, baby arugula, organic egg, truffle oil;Breakfast Hangover Pizza;Cinema Cafe Restaurant;3.5;USD;25;40;Nyc
AVwdMX-NByjofQCxmfG6;505 3rd Ave;American Restaurant,American Restaurant Rose Hill;New York;US;us/nyc/newyork/5053rdave/1831968203;12.95;12.95;USD;;Chorizo Sausage Pizza;Cinema Cafe Restaurant;2.5;USD;25;40;Nyc
AVwdMX-NByjofQCxmfG6;505 3rd Ave;American Restaurant,American Restaurant Rose Hill;New York;US;us/nyc/newyork/5053rdave/1831968203;10.95;10.95;USD;Fresh mozzarella, basil, imported pecorino, tomato sauce;Margarita Pizza;Cinema Cafe Restaurant;4;USD;25;40;Nyc
AVwdMX-NByjofQCxmfG6;505 3rd Ave;American Restaurant,American Restaurant Rose Hill;New York;US;us/nyc/newyork/5053rdave/1831968203;11.95;11.95;USD;Onions, peppers, smoked mozzarella;Pulled Pork Pizza;Cinema Cafe Restaurant;4.5;USD;25;40;Nyc
AVwdmXtHIN2L1WUfxaaC;2320 S Union St;Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place;Des Moines;US;us/ia/desmoines/2320sunionst/-1752860064;4.95;4.95;USD;;Mini 1 Topping Pizza;Baratta's;2.5;USD;25;40;IA
AVwdmXtHIN2L1WUfxaaC;2320 S Union St;Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place;Des Moines;US;us/ia/desmoines/2320sunionst/-1752860064;9.95;9.95;USD;;One Topping Pizza;Baratta's;3;USD;25;40;IA
AVwdMy3YIN2L1WUftQ8U;21 Lynn Ave;Italian Restaurant and Pizza Place;Oxford;US;us/darrtown/oxford/21lynnave/324000305;4.39;4.39;USD;;Kids Size Pizza;Larosa's Pizzeria;4;USD;25;40;Darrtown
AVwdMZiyIN2L1WUftMd4;200 Gulf Dr N;American Restaurant,Seafood Restaurant,Beach;Bradenton Beach;US;us/fl/bradentonbeach/200gulfdrn/-1948398691;6;6;USD;;Pizza;The Beachhouse;3.5;USD;25;40;FL
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;17.99;17.99;USD;;10 Sweep The Kitchen and 10 Single Topping Pizzas;Johnny's Pizza;4;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;14.49;14.49;USD;;12 Sweep The Kitchen Pizza;Johnny's Pizza;4;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;9.99;9.99;USD;;14 Party Pizza;Johnny's Pizza;1.5;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;17.49;17.49;USD;;14 Sweep The Kitchen Pizza;Johnny's Pizza;4;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;4.49;4.49;USD;;8 Single Topping Pizza;Johnny's Pizza;4;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;6.49;6.49;USD;;8 Sweep The Kitchen or Any 8 Specialty Pizza;Johnny's Pizza;4.5;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;19.54;19.54;USD;;Sweep The Kitchen Pizza;Johnny's Pizza;2.5;;;;LA
AVwdN39oByjofQCxmu9Y;717 Sterlington Hwy;Pizza Place;Farmerville;US;us/la/farmerville/717sterlingtonhwy/539105163;16.99;16.99;USD;Covered with onions, mushrooms, black olives, bell peppers and jalapenos;Veggie Pizza;Johnny's Pizza;4;;;;LA
AVwdn6-7_7pvs4fz7t38;4911 Township Line Rd;Pizza Place,American Restaurant,Italian Restaurant;Drexel Hill;US;us/drexelbrook/drexelhill/4911townshiplinerd/-219393700;8.59;8.59;USD;;Chipotle Pizza;Tony Roni's Pizza Drexel Hill;2;;;;Drexelbrook
AVwdn6-7_7pvs4fz7t38;4911 Township Line Rd;Pizza Place,American Restaurant,Italian Restaurant;Drexel Hill;US;us/drexelbrook/drexelhill/4911townshiplinerd/-219393700;8.79;8.79;USD;;Pizza Chefs Surprise of The Day;Tony Roni's Pizza Drexel Hill;3;;;;Drexelbrook
AVwdn6-7_7pvs4fz7t38;4911 Township Line Rd;Pizza Place,American Restaurant,Italian Restaurant;Drexel Hill;US;us/drexelbrook/drexelhill/4911townshiplinerd/-219393700;6.99;6.99;USD;Our famous pizza sauce and mozzarella cheese;Tony Ronis Pizza Steak;Tony Roni's Pizza Drexel Hill;4;;;;Drexelbrook
AVwdN6NgByjofQCxmvTV;2801 Hampton Ave;Pizza Place;Saint Louis;US;us/mo/saintlouis/2801hamptonave/-459642758;4.5;4.5;USD;;Cheese Pizza;Elicia's Pizza & Wings;4.5;;;;MO
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;;;;Fresh mushrooms;Pizza Al Fungi;Eddie's Italian Restaurant;4;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;13.95;9.95;USD;Fresh mushrooms;Pizza Al Fungi;Eddie's Italian Restaurant;4;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;15.95;10.95;USD;Shrimp, clams and roasted peppers;Pizza Alejo;Eddie's Italian Restaurant;5;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;312.95;10.95;USD;Ham, anchovies, roasted peppers and black olives;Pizza Claudia;Eddie's Italian Restaurant;4;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;310.95;8.95;USD;Fresh basil;Pizza Margarita;Eddie's Italian Restaurant;3;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;311.95;9.95;USD;;Pizza Pepperoni;Eddie's Italian Restaurant;4.5;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;13.95;9.95;USD;Fresh mushrooms, carrots, broccoli, zucchini and black olives;Pizza Primavera;Eddie's Italian Restaurant;3;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;312.95;10.95;USD;Fresh veal, roasted peppers, black olives and crushed chili pepper;Pizza Raviatta;Eddie's Italian Restaurant;4;USD;25;40;CA
AVwdNDAzByjofQCxmmcz;4002 Lincoln Blvd;Pizza,Italian Restaurant Marina del Rey,Italian Restaurant;Marina Del Rey;US;us/ca/marinadelrey/4002lincolnblvd/550874219;13.95;9.95;USD;;Pizza Sausage;Eddie's Italian Restaurant;2.5;USD;25;40;CA
AVwdNgxLkufWRAb53egW;1620 Camino De La Reina;Pizza Place,American Restaurant;San Diego;US;us/ca/sandiego/1620caminodelareina/-1757886609;12;12;USD;;Yummy Honey Cheese Pizza;Sammy's Woodfired Pizza & Grill;4;USD;25;40;CA
AVwdNIZlByjofQCxmnaO;885 Town Center Dr;Restaurant;Wilmington;US;us/wilm/wilmington/885towncenterdr/1743931468;;;;;Chicago Deep Dish Pizza;The Melting Pot - Wilmington(nc);3.5;USD;31;50;Wilm
AVwdNIZlByjofQCxmnaO;885 Town Center Dr;Restaurant;Wilmington;US;us/wilm/wilmington/885towncenterdr/1743931468;;;;;Pizza Topping Dippers;The Melting Pot - Wilmington(nc);3;USD;31;50;Wilm
